source	type	score	phase	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene
HAVANA	gene	NA	NA	ENSG00000002919.15	protein_coding	SNX11	2	HGNC:14975	OTTHUMG00000178822.2
HAVANA	gene	NA	NA	ENSG00000002933.9	protein_coding	TMEM176A	2	HGNC:24930	OTTHUMG00000158114.6
HAVANA	gene	NA	NA	ENSG00000003056.8	protein_coding	M6PR	1	HGNC:6752	OTTHUMG00000168276.4
HAVANA	gene	NA	NA	ENSG00000003096.14	protein_coding	KLHL13	2	HGNC:22931	OTTHUMG00000022252.4
HAVANA	gene	NA	NA	ENSG00000003137.8	protein_coding	CYP26B1	1	HGNC:20581	OTTHUMG00000129756.5
HAVANA	gene	NA	NA	ENSG00000003147.19	protein_coding	ICA1	2	HGNC:5343	OTTHUMG00000152008.11
HAVANA	gene	NA	NA	ENSG00000003249.15	protein_coding	DBNDD1	2	HGNC:28455	OTTHUMG00000138984.4
HAVANA	gene	NA	NA	ENSG00000003393.15	protein_coding	ALS2	2	HGNC:443	OTTHUMG00000154507.8
HAVANA	gene	NA	NA	ENSG00000003400.15	protein_coding	CASP10	2	HGNC:1500	OTTHUMG00000132818.5
HAVANA	gene	NA	NA	ENSG00000003402.20	protein_coding	CFLAR	1	HGNC:1876	OTTHUMG00000132819.20
HAVANA	gene	NA	NA	ENSG00000003436.16	protein_coding	TFPI	2	HGNC:11760	OTTHUMG00000132634.8
HAVANA	gene	NA	NA	ENSG00000003509.16	protein_coding	NDUFAF7	1	HGNC:28816	OTTHUMG00000128468.7
HAVANA	gene	NA	NA	ENSG00000003756.17	protein_coding	RBM5	1	HGNC:9902	OTTHUMG00000156785.9
HAVANA	gene	NA	NA	ENSG00000003987.14	protein_coding	MTMR7	2	HGNC:7454	OTTHUMG00000163771.4
HAVANA	gene	NA	NA	ENSG00000003989.18	protein_coding	SLC7A2	2	HGNC:11060	OTTHUMG00000130819.5
HAVANA	gene	NA	NA	ENSG00000004059.11	protein_coding	ARF5	2	HGNC:658	OTTHUMG00000023246.7
